year,distance_bucket,total_trips,avg_fare
2021,0-1 miles,6014085,5.67
2021,1-3 miles,15590848,9.46
2021,10+ miles,2054267,47.31
2021,3-6 miles,4905564,16.95
2021,6-10 miles,1803952,26.93
2022,0-1 miles,6634355,6.06
2022,1-3 miles,17876708,9.72
2022,10+ miles,3023285,48.4
2022,3-6 miles,5738203,17.24
2022,6-10 miles,2270110,27.01
