month,monthly_revenue,cumulative_revenue
1,32060065.73,32060065.73
2,39306001.17,71366066.9
3,50827569.76,122193636.66
4,52330664.28,174524300.94
5,54726071.58,229250372.52
6,54580773.45,283831145.97
7,47056418.57,330887564.54
8,47051526.04,377939090.58
9,50128957.21,428068047.79
10,56627261.99,484695309.78
11,49673664.47,534368974.25
