payment_method,total_trips,avg_tip,avg_fare,tip_pct
Other,1241016,3.72,20.72,19.82
Credit Charge,27528010,3.41,14.67,28.5
Other,121358,0.01,16.2,0.12
Other,78160,0.01,22.16,0.1
Cash,7046372,0,14.33,0
Other,2,0,9.53,0
